recalibration_fold,stratification_label,n_patients,n_landmarks,n_ad_event_patients
0,0_0,565,565,0
0,0_1,1057,2917,0
0,1_0,287,287,287
0,1_1,502,1444,502
1,0_0,566,566,0
1,0_1,1057,3045,0
1,1_0,287,287,287
1,1_1,501,1509,501
2,0_0,566,566,0
2,0_1,1057,2951,0
2,1_0,286,286,286
2,1_1,501,1426,501
3,0_0,566,566,0
3,0_1,1057,2901,0
3,1_0,286,286,286
3,1_1,501,1474,501
4,0_0,565,565,0
4,0_1,1057,2885,0
4,1_0,287,287,287
4,1_1,501,1490,501
